 
Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional
217,Aaron Nesmith,25,IND,SF,13,8,21.3,3.0,5.8,.520,1.1,2.5,.438,1.9,3.3,.581,.613,1.7,1.9,.880,0.5,3.1,3.6,1.1,0.5,0.3,0.8,2.9,8.8,,nesmiaa01
218,Georges Niang,31,CLE,PF,49,1,20.5,3.3,6.9,.479,1.8,4.4,.404,1.5,2.4,.617,.609,0.4,0.5,.800,0.7,3.0,3.7,1.3,0.3,0.1,1.0,2.4,8.8,,niangge01
219,Nickeil Alexander-Walker,26,MIN,SG,50,4,23.7,3.1,7.1,.442,1.7,4.2,.396,1.4,2.8,.511,.561,0.8,1.0,.731,0.6,2.3,2.9,2.4,0.6,0.3,1.2,1.7,8.7,,alexani01
220,Yves Missi,20,NOP,C,47,41,27.1,3.4,6.3,.551,0.0,0.0,.000,3.4,6.2,.553,.551,1.8,2.7,.651,3.6,4.5,8.1,1.4,0.6,1.5,1.2,2.1,8.7,,missiyv01
221,Wendell Carter Jr.,25,ORL,C,38,26,25.8,3.1,6.9,.441,0.4,2.3,.186,2.6,4.7,.565,.471,2.1,2.9,.727,1.8,5.4,7.3,2.4,0.8,0.5,1.0,2.7,8.6,,cartewe01
222,Jusuf Nurkić,30,PHO,C,25,23,23.7,3.0,6.5,.454,0.8,2.4,.322,2.2,4.2,.529,.512,1.9,2.8,.696,1.8,7.3,9.2,1.9,0.9,0.6,2.3,3.1,8.6,,nurkiju01
223,Max Christie,21,LAL,SG,46,25,25.1,2.8,6.3,.444,1.3,3.5,.368,1.5,2.7,.544,.549,1.6,1.9,.851,0.5,2.1,2.7,1.4,0.8,0.5,0.8,1.6,8.5,,chrisma02
224,Tristan Da Silva,23,ORL,SF,47,35,25.9,3.2,7.6,.421,1.3,3.8,.330,2.0,3.8,.511,.503,0.8,1.0,.848,1.3,2.8,4.0,1.7,0.5,0.2,0.9,1.5,8.5,,dasiltr01
225,Dante Exum,29,DAL,PG,2,1,17.5,3.0,8.0,.375,0.5,2.0,.250,2.5,6.0,.417,.406,2.0,3.0,.667,0.5,1.5,2.0,2.0,1.0,0.0,1.5,1.0,8.5,,exumda01
226,Larry Nance Jr.,32,ATL,PF,20,3,19.3,3.3,6.5,.512,1.5,3.2,.453,1.9,3.3,.569,.624,0.4,0.5,.800,1.0,3.5,4.5,1.6,1.0,0.6,0.7,1.5,8.5,,nancela02
